Jaro-Winkler,Geo Distance,Ours,Closest CAC Match
0.7927682074023537,0.0,22 Jefferson St - Hartford - CT - 06106,560 Hudson Street - Hartford - CT - 06105
0.7926943367786391,189.1,1235 E Cherokee St - Springfield - MO - 65804,12303 DePaul Drive - Bridgeton - MO - 63044
0.7925925925925926,6.9,2211 Lomas Blvd NE - Albuquerque - NM - 87106,13701 Encantado Rd. NE - Albuquerque - NM - 87123
0.7924313911611155,118.1,1717 S Calhoun St - Fort Wayne - IN - 46802,1201 South Main Street - Crown Point - IN - 46307
0.7920814479638009,14.1,2520 Cherry Ave - Bremerton - WA - 98310,325 9th Ave - Seattle - WA - 98104
0.7911278195488722,144.4,1 Medical Park - Wheeling - WV - 26003,176 Medical Center - Rainelle - WV - 25962
0.7910774410774412,4.7,7401 Jefferson Ave - Hyattsville - MD - 20785,6401 America Blvd - Hyattsville - MD - 20782
0.7909281894576011,0.4,Princeton Hightstown Rd & NJ-64 - West Windsor Township - NJ - 08550,64 Princeton-Hightstown Road - West Windsor - NJ - 08550
0.7905661696178938,224.9,636 Raymond Dr - Naperville - IL - 60563,6 Memorial Drive - Alton - IL - 62002
0.7899230399230399,0.3,230 E Ridgewood Ave - Paramus - NJ - 07652,327 East Ridgewood Avenue - Paramus - NJ -  
0.78969133192389,83.4,275 Pine Rd - Newnan - GA - 30263,2395 Thompson Rd - Dawsonville - GA - 30534
0.7887182382834557,4.2,5504 Menaul Blvd NE - Albuquerque - NM - 87110,5150 Journal Center Blvd. SE - Albuquerque - NM - 87109
0.7882432432432432,35.3,140 N Sherman Ct - Hazleton - PA - 18201,1730 Chew St - Allentown - PA - 18104
0.7881288587321964,197.0,1001 W Memorial Dr - Artesia - NM - 88210,104 Legion Dr - Las Vegas - NM - 87701
0.7846354758119465,0.5,1800 NW Myhre Rd - Silverdale - WA - 98383,10452 Silverdale Way N.W. - Silverdale - WA - 98383
0.7836766858043455,39.7,100 Hospital Rd - Prince Frederick - MD - 20678,301 Hospital Drive - Glen Burnie - MD - 21061
0.7835968379446641,2.9,2315 Stockton Blvd - Sacramento - CA - 95817,1600 Exposition Blvd - Sacramento - CA - 95815
0.783459595959596,71.8,1 Medical Center Dr - Biddeford - ME - 04005,35 Medical Center Parkway - Augusta - ME - 04330
0.7833204633204632,44.4,825 S 169th St - Omaha - NE - 68118,7501 S 27th St - Lincoln - NE - 68512
0.7833092833092833,62.6,70 Main St - Norwich - CT - 06360,2979 Main Street - Bridgeport - CT - 06606
0.7830357142857144,13.8,5841 S Maryland Ave - Chicago - IL - 60637,5140 N. California Avenue - Chicago - IL - 60625
0.7828658183921341,22.0,2108 E Hill Ave - Valdosta - GA - 31601,260 MJ Taylor Road - Adel - GA - 31620
0.7826713648108996,165.9,2900 Foxfield Dr - St. Charles - IL - 60174,2950 South Sixth Street - Springfield - IL - 62703
0.782166782166782,151.9,1901 Redrock Dr - Gallup - NM - 87301,1010 Spruce St - Española - NM - 87532
0.7821516606123509,0.0,2604 Schoenersville Rd - Bethlehem - PA - 18017,2175 Westgate Dr - Bethlehem - PA - 18017
0.7811593932031274,104.1,1125 Madison St - Jefferson City - MO - 65101,114 North Taylor - St. Louis - MO - 63108
0.7810371342835709,4.1,1401 Jefferson Hwy - Jefferson - LA - 70121,1541 Kings Hwy - Shreveport - LA - 70112
0.7806818181818183,100.9,2950 Cleveland Clinic Blvd - Weston - FL - 33331,2776 Cleveland Ave - Fort Myers - FL - 33901
0.7801529452076129,42.4,1 Cooper Plaza - Camden - NJ - 08103,215 Applegarth Road - Monroe - NJ - 08831
0.7793416850896585,0.9,18111 Lexington Blvd - Sugar Land - TX - 77479,18717 S. University Blvd. Ste 105 - Sugar Land - TX - 77479
0.7787899968934452,325.2,1513 W Fir St - Portales - NM - 88130,801 W Maple St - Farmington - NM - 87401
0.7786828181565024,0.5,22 Bramhall St - Portland - ME - 04102,144 State St - Portland - ME - 04101
0.7782757892513988,0.6,95 Leonard Ave 203 - Washington - PA - 15301,37 Highland Ave - Washington - PA - 15301
0.7781554580896687,0.7,99 Matthew Dr - Uniontown - PA - 15401,86 McClellandtown Rd - Uniontown - PA - 15401
0.7781112817410457,37.3,1210 Provident Dr - Warsaw - IN - 46580,700 Broadway - Fort Wayne - IN - 46802
0.776984126984127,16.5,215 Lancaster Ave - Malvern - PA - 19355,1500 Lansdowne Avenue - Darby - PA - 19023
0.7766587782545229,27.5,10251 Central Ave - Upper Marlboro - MD - 20772,15 Metropolitan Grove Rd - Gaithersburg - MD - 20878
0.7763543003851092,65.6,589 Bedford St - Stamford - CT - 06901,560 Hudson Street - Hartford - CT - 06105
0.7763532763532762,8.0,501 N Park Ave - Tucson - AZ - 85719,7901 E 22nd St - Tucson - AZ - 85710
0.7757792207792208,114.0,146 Passion Play Rd - Eureka Springs - AR - 72632,1800 By Pass Rd - Heber Springs - AR - 72543
0.7757142857142857,14.0,145 Queen St - Bristol - CT - 06010,1000 Asylum Street - Hartford - CT - 06105
0.7752297752297753,0.3,1812 S J St - Tacoma - WA - 98405,2141 South J Street - Tacoma - WA -  
0.7751539855072465,16.6,123 W Manchester Blvd - Inglewood - CA - 90301,100 W California Blvd - Pasadena - CA - 91105
0.7749878028947796,0.7,1650 Cowles St - Fairbanks - AK - 99701,1025 W Barnette St - Fairbanks - AK - 99701
0.774253169997851,27.1,11567 Canterwood Blvd - Gig Harbor - WA - 98332,11011 Meridian Ave N. - Seattle - WA - 98133
0.7740845467777199,4.7,401 N Ewing St - Lancaster - OH - 43130,2384 N Memorial Dr - Lancaster - OH - 43130
0.773968253968254,33.2,601 Concord Ave - Cambridge - MA - 02138,60 Hospital Road - Leominster - MA - 01453
0.7739156268568034,249.3,11190 Health Park Blvd - Naples - FL - 34110,400 Health Park Blvd - Saint Augustine - FL - 32086
0.7728034188034187,0.1,1729 Benson Ave - Evanston - IL - 60201,"1704 Maple Ave., Suite 100 - Evanston - IL - 60201"
0.7725274725274726,7.7,1400 Cambridge St - Cambridge - MA - 02138,1030 Main Street - Waltham - MA - 02451
0.7719780219780219,2.0,13155 Noel Rd 2000 - Dallas - TX - 75240,5917 Belt Line Rd - Dallas - TX -  
0.7718083003952568,35.7,19801 Observation Dr - Germantown - MD - 20876,1800 Orleans St - Baltimore - MD - 21287
0.7717704517704518,185.5,725 S Wahanna Rd - Seaside - OR - 97138,2500 NE Neff Rd - Bend - OR - 97701
0.7714137214137214,43.6,11111 S 84th St - Papillion - NE - 68046,7501 S 27th St - Lincoln - NE - 68512
0.7708754208754209,6.3,11760 Baltimore Ave - Beltsville - MD - 20705,6401 America Blvd - Hyattsville - MD - 20782
0.7707872340425532,82.8,3318 N Northhills Blvd - Fayetteville - AR - 72703,358 East Valley Street - Yellville - AR - 72687
0.7702900838331754,47.5,100 N Portland Ave -  - NY - 11205,101 Nicolls Road - Stony Brook - NY - 11794
0.7702380952380953,22.0,9191 S Polk St - Dallas - TX - 75232,5917 Belt Line Rd - Dallas - TX -  
0.7700080095831473,2.3,1625 N Campbell Ave - Tucson - AZ - 85719,"3838 N Campbell Ave, 3rd Floor, Clinic G - Tucson - AZ - 85719"
0.7693682124012394,3.6,9601 Baptist Health Dr - Little Rock - AR - 72205,3915 West 8th Street - Little Rock - AR -  
0.7685485246460856,0.0,E 42nd Ave & Lake Otis Pkwy - Anchorage - AK - 99508,4115 Lake Otis Pkwy - Anchorage - AK - 99508
0.7683760683760684,87.6,9449 Friars Rd - San Diego - CA - 92108,4300 Rose Dr - Yorba Linda - CA - 92886
0.768,186.4,1007 Goodyear Ave - Gadsden - AL - 35903,102 Wild Avenue - Evergreen - AL - 36401
0.7675374497625136,7.8,4900 Frankford Ave - Philadelphia - PA - 19124,4122 Market St - Philadelphia - PA - 19104
0.7674985145573381,283.7,3122 E Meridian Park Loop - Wasilla - AK - 99654,316 Mission Rd Ste 207 - Kodiak - AK - 99615
0.7674116424116424,112.7,643 5th St - Fort Sumner - NM - 88119,614 N 13th St - Cloudcroft - NM - 88210
0.7672619047619047,90.9,251 N 4th St - Oakland - MD - 21550,24 N Walnut St - Hagerstown - MD - 21740
0.7670370370370371,10.0,2330 S Congress Ave - West Palm Beach - FL - 33406,7305 N Military Trl - West Palm Beach - FL - 33410
0.7669219367588934,8.2,101 E Olney Ave C5 - Philadelphia - PA - 19120,1930 S. Broad Street - Philadelphia - PA - 19145
0.7667440002556483,197.6,3440 W Dr Martin Luther King Jr Blvd 100 - Tampa - FL - 33607,347 Don Shula Dr - Miami Gardens - FL - 33056
0.7665223665223665,87.0,110 E Ridgewood Ave - Paramus - NJ - 07652,1140 Route 72 West - Manahawkin - NJ - 08050
0.7664214046822743,2.5,300 Pasteur Dr - Palo Alto - CA - 94304,3250 Alpine Road - Portola Valley - CA - 94028
0.7661704766967925,2.6,3001 General Pershing Blvd - Oklahoma City - OK - 73107,1000 N. Lee Ave. - Oklahoma City - OK - 73102
0.7659987131170145,0.0,S Oakes St & E Beauregard Ave - San Angelo - TX - 76903,120 E Beauregard Ave - San Angelo - TX - 76903
0.7658633633633634,53.6,5755 Cedar Ln - Columbia - MD - 21044,535 Summit Ave - Hagerstown - MD - 21740
0.7652511244377811,116.8,12500 Willowbrook Rd - Cumberland - MD - 21502,1800 Orleans St - Baltimore - MD - 21287
0.7647153226100595,115.5,810 12th St - Hood River - OR - 97031,815 SW Bond Street - Bend - OR - 97702
0.7643023255813953,48.2,190 Blue Devil Ln - Gainesboro - TN - 38562,1503 S Main St - Crossville - TN - 38555
0.7642416966786714,13.4,1800 Unser Blvd NW - Albuquerque - NM - 87120,13701 Encantado Rd. NE - Albuquerque - NM - 87123
0.7641308555942702,1.3,202 E Nifong Blvd - Columbia - MO - 65203,600 E Stadium Blvd - Columbia - MO - 65211
0.7636887477313974,13.4,58 Bedford St - Lexington - MA - 02421,500 Lynnfield Street - Lynn - MA - 01904
0.7633335389550305,134.9,1801 N Temple Ave - Starke - FL - 32091,1940 N Monroe St - Tallahassee - FL - 32303
0.763003663003663,79.3,186 Paradise Blvd - Athens - GA - 30607,104 N Belair Rd - Evans - GA - 30809
0.7626262626262627,4.0,5131 O'Donovan Dr - Baton Rouge - LA - 70808,3600 Florida Blvd - Baton Rouge - LA - 70806
0.7624469361387965,13.0,18101 Preston Rd 201 - Dallas - TX - 75252,4811 Harry Hines Blvd - Dallas - TX - 75235
0.7623976982097187,31.1,3021 Griffin Ave - Enumclaw - WA - 98022,325 9th Ave - Seattle - WA - 98104
0.7622670807453417,19.3,30809 1st Ave S - Federal Way - WA - 98003,"325 9th Ave., 2nd Floor - Seattle - WA - 98104"
0.762171240065977,46.2,123 Summer St - Worcester - MA - 01604,12 College Highway - Southampton - MA - 01073
0.7619174942704355,64.8,4 Jersey St - Boston - MA - 02215,40 Wright St - Palmer - MA - 01069
0.761797537619699,40.5,7201 N University Dr - Tamarac - FL - 33321,7305 N Military Trl - West Palm Beach - FL - 33410
0.7614545454545454,1.1,1631 Elysian Fields Ave - New Orleans - LA - 70117,1419 Basin Street - New Orleans - LA - 70116
0.7611788082155674,0.5,229 Andover St - Peabody - MA - 01960,2 Essex Center Drive - Peabody - MA - 01960
0.7608333333333334,89.9,111 Maltese Dr - Middletown - NY - 10940,1 Atwell Road - Cooperstown - NY -  
0.7605306458247635,251.3,165 Vanderbilt Ave -  - NY - 10304,150 Crittenden Blvd - Rochester - NY - 14642
0.7601023391812866,66.3,200 E Chisum St - Roswell - NM - 88203,2430 W Pierce St - Carlsbad - NM - 88220
0.7599378881987577,88.5,17960 S Halsted St - Homewood - IL - 60430,1401 East State Street - Rockford - IL - 61104
0.7597710492447334,35.3,575 NJ-440 - Jersey City - NJ - 07305,1945 NJ-33 - Neptune City - NJ - 07753
0.7590408343125735,3.3,1500 Forest Glen Rd - Silver Spring - MD - 20910,12335 Georgia Ave - Silver Spring - MD - 20906
0.759010395010395,152.0,1919 College Dr - Gallup - NM - 87301,1010 Spruce St - Española - NM - 87532
0.7588744588744589,2.8,1170 N Solano Dr - Las Cruces - NM - 88001,2450 S Telshor Blvd - Las Cruces - NM - 88011
0.75838166101324,203.2,914 Shorter Ave NW - Rome - GA - 30165,9 W Main St - Alamo - GA - 30411-3516
0.7583333333333333,14.3,10050 Roosevelt Blvd - Philadelphia - PA - 19116,1930 S. Broad Street - Philadelphia - PA - 19145
0.7578787878787879,257.9,10256 Old Green Bay Rd - Pleasant Prairie - WI - 53158,129 Old Abe Rd - Lac du Flambeau - WI - 54538
0.7577935616909154,4.1,505 Parnassus Ave - SF - CA - 94143,55 Pacific Ave - San Francisco - CA - 94111
0.7573697431326474,4.5,15214 Canyon Rd E - Puyallup - WA - 98375,1007 39th Ave. S.E. - Puyallup - WA - 98374
0.756580547112462,5.6,3580 W 9000 S - West Jordan - UT - 84088,3730 W. 4700 S. - West Valley City - UT - 84129
0.756557101566176,31.1,327 Medical Park Dr - Bridgeport - WV - 26330,207 S Price St - Kingwood - WV - 26537
0.7564214046822743,325.1,330 W Maple Ave - Monrovia - CA - 91016,3250 Alpine Road - Portola Valley - CA - 94028
0.7564214046822743,184.5,10180 Washington Ave - Sturtevant - WI - 53177,1900 South Ave - La Crosse - WI - 54601
0.7562271062271063,25.9,235 S Gary Ave - Bloomingdale - IL - 60108,259 E Erie St - Chicago - IL - 60611
0.7558230157464974,49.3,50 Worcester Rd - Framingham - MA - 01702,40 Wright St - Palmer - MA - 01069
0.7557142857142858,89.1,745 Poplar Rd - Newnan - GA - 30265,73 Maxwell Ln - Lumpkin - GA - 30533
0.7545255150202675,10.3,6959 Forest Preserve Dr - Chicago - IL - 60634,259 E Erie St - Chicago - IL - 60611
0.7544191919191919,49.3,31 Union St - Vernon - CT - 06066,130 Division St - Derby - CT -  
0.7543023255813953,9.4,468 Cadieux Rd - Grosse Pointe - MI - 48230,45 W. Grand River - Detroit - MI - 48226
0.7541835357624831,164.7,1233 W Poplar St - Rogers - AR - 72756,1310 N Central St - Lonoke - AR - 72086
0.7536326252867088,21.6,520 S Maple Ave - Oak Park - IL - 60304,777 Park Ave. West - Highland Park - IL - 60035
0.7535035035035035,379.8,608 Winifred St - Bayard - NM - 88023,300 Wilson St - Clayton - NM - 88415
0.7532874097213877,259.1,201 N Mayfair Rd - Wauwatosa - WI - 53226,13380 W Trepania Rd - Hayward - WI - 54843
0.7529529855868223,97.5,1105 E Kennedy Blvd - Tampa - FL - 33602,1360 Saxon Boulevard - Orange City - FL - 32763
0.7529529855868223,184.7,16700 Jog Rd - Delray Beach - FL - 33446,1360 Saxon Boulevard - Orange City - FL - 32763
0.7527568922305763,2.1,227 Madison St - New York - NY - 10002,550 First Avenue - New York - NY - 10016
0.7525791704336339,35.3,500 Diamond Dr - Lake Elsinore - CA - 92530,4300 Rose Dr - Yorba Linda - CA - 92886
0.7525465838509316,134.3,1000 N Main St Ste. A - Richfield - UT - 84701,1280 E Stringham Ave - Salt Lake City - UT - 84106
0.7524754183198207,124.9,1225 Gerard Ave -  - NY - 10452,175 Green Street - Albany - NY -  
0.7523212574276404,2.5,910 Old Camp Rd 130 - The Villages - FL - 32162,703 N Buena Vista Blvd - The Villages - FL - 32162
0.7522702104097453,148.1,1801 E 51st St Bldg H - Austin - TX - 78723,"5616 Lawndale St., Ste A108 - Houston - TX - 77023"
0.7521437511174682,176.0,900 N Flamingo Rd - Pembroke Pines - FL - 33028,9637 Lake Nona Village Place - Orlando - FL - 32827
0.7520711237553344,38.3,7 Blanchard Cir - Wheaton - IL - 60189,7900 Rollins Rd - Gurnee - IL - 60031
0.751887214287593,71.5,2302 College Ave - Conway - AR - 72034,10 Montgomery Drive - Arkadelphia - AR - 71923
0.7517566974088714,21.2,100 Medical Plaza - Lake St Louis - MO - 63367,3015 N. Ballas Road - St. Louis - MO - 63131
0.7516988416988417,6.4,545 E 142nd St -  - NY - 10454,56-45 Main St - Flushing - NY - 11355
0.7512715898272814,7.2,3201 W Saner Ave - Dallas - TX - 75233,4811 Harry Hines Blvd - Dallas - TX - 75235
0.7505251129128803,236.3,2500 Allen Creek Rd - Gainesville - GA - 30507,2705 E Pinetree Blvd - Thomasville - GA - 31792
0.7504071139736154,1.5,1621 W 10th St - Little Rock - AR - 72202,3915 West 8th Street - Little Rock - AR -  
0.7500342794460441,1.3,1570 E Tucson Marketplace Blvd - Tucson - AZ - 85713,3950 S Country Club Rd - Tucson - AZ - 85714
0.7498132278620084,82.0,1501 Hiland Ave - Burley - ID - 83318,100 Hospital Drive - Ketchum - ID - 83340
0.7498132278620084,37.2,348 Greenwood St - Worcester - MA - 01607,33 Tower Street - Somerville - MA -  
0.7497713414634146,118.9,1001 Providence Dr - Newberg - OR - 97132,1501 NE Medical Center Drive - Bend - OR - 97701
0.7497354497354497,3.0,800 E Carpenter St - Springfield - IL - 62769,2950 South Sixth Street - Springfield - IL - 62703
0.7496977277465082,127.3,801 S 70th St - West Allis - WI - 53214,855 S Main St - Oconto Falls - WI - 54154
0.7492031596452328,12.5,10800 Knights Rd - Philadelphia - PA - 19114,115 S 10th St - Philadelphia - PA - 19107
0.748912511162965,25.4,510 Boston Rd - Billerica - MA - 01821,60 Hospital Road - Leominster - MA - 01453
0.7488954171562867,50.7,131 McMillen Dr - Newark - OH - 43055,1000 McKinley Park Drive - Marion - OH - 43302
0.7482381959126144,38.1,54 Seven Lakes Dr - Sloatsburg - NY - 10974,3 Delaware Drive - Lake Success - NY - 11042
0.7479938977879481,5.9,800 Clematis St - West Palm Beach - FL - 33401,7305 N Military Trl - West Palm Beach - FL - 33410
0.7479348811130452,30.5,1485 US-40 Ste. G - Heber City - UT - 84032,389 S 900 E - Salt Lake City - UT - 84102
0.7470894428152491,254.6,1440 E Butler Pike - Ambler - PA - 19002,1010 Higbee Drive - Bethel Park - PA - 15102
0.7468350363087205,12.5,801 Delaware Ave - Camden - NJ - 08102,200 College Dr - Blackwood - NJ - 08012
0.7466898954703832,73.3,85 Godwin Ave - Midland Park - NJ - 07432,6 Earlin Ave - Browns Mills - NJ - 08015
0.74625,38.9,2570 Riverside Pkwy - Lawrenceville - GA - 30046,220 Research Drive - Athens - GA - 30605
0.7462222377183503,2.0,1825 4th St - SF - CA - 94158,1998 Market St - San Francisco - CA - 94102
0.7459397346097827,0.4,9621 Ridgetop Blvd NW - Silverdale - WA - 98383,10452 Silverdale Way N.W. - Silverdale - WA - 98383
0.7454703832752614,210.5,224 SE 24th St - Gainesville - FL - 32641,200 SE Hospital Ave - Stuart - FL - 34994
0.745103785103785,247.8,75 Park St - Elizabethtown - NY - 12932,150 55th St - Brooklyn - NY - 11215
0.7445614692653674,156.3,298 W Mariposa Rd - Nogales - AZ - 85621,2122 N Scottsdale Rd - Scottsdale - AZ - 85257
0.7442057442057441,268.6,2747 4th St - Brunswick - GA - 31520,7545 Main St - Woodstock - GA - 30188
0.7435880398671096,49.5,4700 Highlands Way - Irondale - AL - 35210,4100 McClellan Blvd - Anniston - AL - 36201
0.7435107376283847,276.0,501 N Glendale Ave - Glendale - CA - 91206,550 South Green Valley Road - Watsonville - CA - 95076
0.7433862433862434,8.3,750 S Park Ave - Pomona - CA - 91766,2295 S Vineyard Ave - Ontario - CA - 91761
0.7433204633204632,677.5,800 Noble St - Fairbanks - AK - 99701,210 Moller Ave - Sitka - AK - 99835
0.7431378242353852,21.0,401 NW 42nd Ave - Plantation - FL - 33317,5361 NW 22 AVE - Miami - FL - 33142
0.7430950386019509,26.5,155 Crystal Run Rd - Middletown - NY - 10941,1980 Crompond Road - Cortlandt Manor - NY - 10567
0.7424242424242424,57.4,100 W 7th St - Okmulgee - OK - 74447,1102 W. MacArthur St. - Shawnee - OK - 74804
0.7422579575596817,14.5,2201 Mt Zion Pkwy - Morrow - GA - 30260,2801 Dekalb Medical Pkwy - Lithonia - GA - 30058
0.7422213362430754,6.4,7131 Frankford Ave 2nd Floor - Philadelphia - PA - 19135,7401 Ogontz Avenue - Philadelphia - PA - 19138
0.7420634920634921,0.4, - New Rochelle - NY - 10805,Glen Island Approach - New Rochelle - NY - 10805
0.7420177530471648,14.8,1133 Eagles Landing Pkwy - Stockbridge - GA - 30281,2801 Dekalb Medical Pkwy - Lithonia - GA - 30058
0.7414285714285714,3.8,121 Dekalb Ave -  - NY - 11201,150 55th St - Brooklyn - NY - 11215
0.7412587412587412,41.9,580 Court St - Keene - NH - 03431,1059 Canal St - Manchester - NH - 03101
0.741063122923588,147.7,480 W Lowder St - Macclenny - FL - 32063,4660 13th Street - Saint Cloud - FL - 34769
0.7410553410553411,183.5,5450 Fort St - Trenton - MI - 48183,400 Hobart St - Cadillac - MI - 49601
0.7407993966817497,21.0,615 Prospect Ave - Springer - NM - 87747,356 9th St - Cimarron - NM - 87714
0.7404867598666048,1.1, - Stony Brook - NY - 11790,101 Nicolls Road - Stony Brook - NY - 11794
0.7402252252252253,22.6,400 W 7th St - Frederick - MD - 21701,24 N Walnut St - Hagerstown - MD - 21740
0.7398481815148482,273.2,310 S 2nd St - Tucumcari - NM - 88401,801 W Maple St - Farmington - NM - 87401
0.7392909379968204,12.2,13435 US-183 - Austin - TX - 78750,1601 Trinity St - Austin - TX - 78701
0.7392162743039936,20.4,10350 Haligus Rd - Huntley - IL - 60142,300 Randall Road - Geneva - IL - 60134
0.7388297164159233,4.3,506 Malcolm X Blvd - New York - NY - 10037,5141 Broadway - New York - NY - 10034
0.7378593969144459,76.1,3351 McMullen Booth Rd - Clearwater - FL - 33761,3005 Daniels Road - Winter Garden - FL - 34787
0.7378147526414537,26.2,21 Romance Hill Rd - Belfair - WA - 98528,2555 Marvin Rd NE - Lacey - WA - 98516
0.7371331511327935,43.5,809 University Blvd E - Tuscaloosa - AL - 35401,1680 Montgomery Hwy - Vestavia Hills - AL - 35216
0.7370372655055895,4.8,9991 Marsh Ln 100 - Dallas - TX - 75220,4811 Harry Hines Blvd - Dallas - TX - 75235
0.7369899311075782,4.9,33 Kilmer Rd - Edison - NJ - 08817,65 James Street - Edison - NJ - 08820
0.7365678057167419,134.8,801 Viney Grove Rd - Prairie Grove - AR - 72753,1800 By Pass Rd - Heber Springs - AR - 72543
0.7362342638204707,99.0,350 S Waukegan Rd - Deerfield - IL - 60015,15 W 3RD ST - Sterling - IL - 61081
0.7360195360195361,20.2,135 Maple St - Decatur - GA - 30030,2245 Callaway Road - Marietta - GA - 30008
0.7360180142438206,10.1,2201 Chapel Ave W - Cherry Hill - NJ - 08002,210 College Dr - Turnersville - NJ - 08012
0.7359411717040758,291.2,1500 Division St - Oregon City - OR - 97045,1108 SW 4th Street - Ontario - OR - 97914
0.7358738595092568,0.1,University Blvd & 22nd St S - Birmingham - AL - 35205,Corner of University Blvd. and 22nd St. South - Birmingham - AL - 35233
0.7351610734152455,13.0,2507 N Richmond Rd - McHenry - IL - 60050,450 W Hwy 22 - Barrington - IL - 60010
0.7349302744039585,53.9,26 S Main St - Centerville - UT - 84014,762 W 400 S - Springville - UT - 84663
0.7348625629113434,176.2,1500 N Oakland Ave - Bolivar - MO - 65613,10010 Kennerly Rd - St. Louis - MO - 63128
0.7347851335656213,77.0,3 Truman Parkway - Annapolis - MD - 21401,535 Summit Ave - Hagerstown - MD - 21740
0.7347249670619235,8.4,9525 E Old Spanish Trail - Tucson - AZ - 85748,3950 S Country Club Rd - Tucson - AZ - 85714
0.7337720419115769,2.9,5205 Melrose Ave - Los Angeles - CA - 90038,"2110 Sunset Blvd, Suite M - Los Angeles - CA - 90026"
0.7336265144454799,46.0,1199 Prince Ave - Athens - GA - 30606,135-136 Prominence Ct - Dawsonville - GA - 30534
0.7335899492114407,387.2,155 Glasson Way - Grass Valley - CA - 95945,100 W California Blvd - Pasadena - CA - 91105
0.7332851359167148,80.4,1500 Idalia Rd B - Bernalillo - NM - 87004,104 Legion Dr - Las Vegas - NM - 87701
0.7331932773109244,17.3,2 Renshaw Rd - Darien - CT - 06820,2979 Main Street - Bridgeport - CT - 06606
0.7329787234042554,106.1,211 St Francis Dr - Cape Girardeau - MO - 63703,232 S Woods Mill Rd - Chesterfield - MO - 63017
0.7329059829059829,17.1,345 Main St - Tewksbury - MA - 01876,1030 Main Street - Waltham - MA - 02451
0.732867132867133,64.4,35 Miles St - Damariscotta - ME - 04543,515 Main St - Bangor - ME - 04401
0.732799301764819,36.4,885 Roosevelt Rd - Glen Ellyn - IL - 60137,7900 Rollins Rd - Gurnee - IL - 60031
0.7326015811730097,7.5,8201 Golf Course Rd NW - Albuquerque - NM - 87120,7440 Jim McDowell Rd NW - Albuquerque - NM - 87114
0.7324299407012203,28.1,3900 Aviation Cir NW - Atlanta - GA - 30336,5665 Peachtree Dunwoody Rd - Atlanta - GA - 30342
0.7324279711884754,25.4,1305 Jennings Mill Rd - Watkinsville - GA - 30677,1255 Friendship Rd #130 - Braselton - GA - 30517
0.732228987787774,5.7,333 SW Cutoff - Northborough - MA - 01532,38 Boston Post Rd W - Marlborough - MA - 01752
0.7321367521367521,111.2,200 W Arbor Dr - San Diego - CA - 92103,2110 W Sunset Blvd - Los Angeles - CA - 90026
0.7318166219504587,5.1,1101 Medical Center Blvd - Marrero - LA - 70072,1419 Basin Street - New Orleans - LA - 70116
0.7315546772068512,182.2,130 E Lockling Ave - Brookfield - MO - 64628,3801 S National Ave - Springfield - MO - 65807
0.7314554305858654,157.7,20 Hartford St - Houlton - ME - 04730,221 State St - Augusta - ME - 04333
0.731331396386064,218.5,2500 Metrohealth Dr - Cleveland - OH - 44109,3120 Burnet Avenue - Clifton - OH - 45219
0.7313240418118467,15.3,125 Sunrise Hwy - West Islip - NY - 11795,1 Ocean Pkwy - Wantagh - NY - 11793
0.7311969361387965,259.8,360 Station Dr - Crystal Lake - IL - 60014,1003 E. McCord St. - Centralia - IL - 62801
0.7310122501611863,28.5,380 N Oxford Valley Rd - Langhorne - PA - 19047,201 King of Prussia Road - Wayne - PA - 19087
0.7308955412403688,264.4,3807 McNutt Rd - Sunland Park - NM - 88063,4801 Beckner Rd - Santa Fe - NM - 87507
0.730369807497467,1.2,3rd Ave SW & 4th St SW - Rochester - MN - 55902,1407 3rd Ave SE - Rochester - MN - 55904
0.7302027027027027,351.3,270 E Court Ave - Selmer - TN - 38375,2030 Temple Hill Rd - Erwin - TN - 37650
0.7301587301587302,16.5,1501 W Elk Ave - Elizabethton - TN - 37643,1 Medical Park Blvd - Bristol - TN - 37260
0.7300695912614517,148.3,5126 Hospital Dr NE - Covington - GA - 30014,2225 Highway 41 North - Tifton - GA - 31794
0.7289496392944669,125.0,1106 Interstate Dr - Bloomington - IL - 61705,6 Memorial Drive - Alton - IL - 62002
0.7289496392944669,50.3,3563 Far W Blvd - Austin - TX - 78731,1751 Medical Way - New Braunfels - TX - 78132
0.7277614858260021,11.2,97 Progress Blvd - Shippensburg - PA - 17257,1000 Norland Ave - Chambersburg - PA - 17201
0.7277147140715358,231.8,501 Santiago Park Ln - Kingsville - TX - 78363,102 E Young St - Llano - TX - 78643
0.727644603458557,7.7, - Fort Wayne - IN - 46845,2200 Randallia Dr - Fort Wayne - IN - 46805
0.7274410774410774,4.4,2400 Wellesley Ave NE - Albuquerque - NM - 87107,5150 Journal Center Blvd. SE - Albuquerque - NM - 87109
0.7267867201274526,12.3,580 W Germantown Pike - Plymouth Meeting - PA - 19462,3855 West Chester Pike - Newton Square - PA - 19073
0.7264421215640727,313.4,9311 SW State Rd 200 - Ocala - FL - 34481,3200 W De Soto St - Pensacola - FL - 32505
0.7263135228251508,44.1,820 Illinois Rte 59 - Bartlett - IL - 60103,900 N 2nd St - Rochelle - IL - 61068
0.7259430946291561,308.0,211 FM 544 - Murphy - TX - 75094,4321 4th St - Lubbock - TX - 79415
0.7258417508417508,3.4,701 S Stemmons Fwy - Lewisville - TX - 75067,2901 Denton Tap Rd - Irving - TX - 75067
