Jaro-Winkler,Geo Distance,Ours,Closest CAC Match
0.7475708502024291,299.1,"1940 N Monroe St, Tallahassee, FL 32303","1410 Sports Blvd, Cape Coral, FL 33991"
0.7474358974358973,48.2,"190 Blue Devil Ln, Gainesboro, TN 38562","1503 S Main St, Crossville, TN 38555"
0.7471713471713471,4.7,"401 N Ewing St, Lancaster, OH 43130","2384 N Memorial Dr, Lancaster, OH 43130"
0.7467082467082468,0.6,"200 Ocean 36th St, Marathon, FL 33050","2805 Overseas HWY Marathon, FL 33050"
0.7464214046822744,40.5,"7201 N University Dr, Tamarac, FL 33321","7305 N Military Trl, West Palm Beach, FL 33410"
0.74618312963334,82.8,"3318 N Northhills Blvd, Fayetteville, AR 72703","358 East Valley Street Yellville, AR 72687"
0.7461538461538462,4.0,"5205 Melrose Ave, Los Angeles, CA 90038","8730 Alden Drive, Los Angeles, CA 90059"
0.7455706521739132,1.1,"1631 Elysian Fields Ave, New Orleans, LA 70117","1419 Basin Street, New Orleans, LA 70116"
0.7449199922884132,13.9,"330 W Maple Ave, Monrovia, CA 91016","1101 W. McKinley Ave, Pomona, CA 91768"
0.7429666119321291,41.9,"580 Court St, Keene, NH 03431","1059 Canal St, Manchester, NH 03101"
0.7429361179361179,118.9,"1001 Providence Dr, Newberg, OR 97132","1501 NE Medical Center Drive, Bend, OR 97701"
0.7427751460009525,80.9,"745 Poplar Rd, Newnan, GA 30265","2395 Thompson Rd, Dawsonville, GA 30534"
0.7423893065998329,14.0,"2094 Pitkin Ave, , NY 11207","2210 Bartow Avenue, Bronx, NY 10475"
0.7419799498746869,29.7,"193 NY-59, Nanuet, NY 10954","1500 NY-9D, Wappingers Falls, NY 12590"
0.74160724896019,26.5,"5 Garrett Ave, La Plata, MD 20646","10251 Central Ave, Largo, MD 20774"
0.741,183.5,"1127 Bruce B Downs Blvd, Wesley Chapel, FL 33544","1425 South Congress Avenue, Delray Beach, FL 33445"
0.7408708560118753,7.9,"2110 Sunset Blvd Suite M, Los Angeles, CA 90026","2040 Camfield Avenue, Los Angeles, Ca 90040"
0.7398780487804878,39.4,"15910 Chieftain Ave, Rockville, MD 20855","11760 Baltimore Ave, Beltsville, MD 20705"
0.7393406593406594,2.6,"300 Pasteur Dr, Palo Alto, CA 94304","3250 Alpine Road, Portola Valley, CA 94028"
0.7389047619047618,116.8,"12500 Willowbrook Rd, Cumberland, MD 21502","1800 Orleans St, Baltimore, MD 21287"
0.7388278388278389,87.6,"9449 Friars Rd, San Diego, CA 92108","4300 Rose Dr, Yorba Linda, CA 92886"
0.7384254443751012,5.7,"506 Malcolm X Blvd, New York, NY 10037","225 W 23rd St, New York, NY 10011"
0.7383040935672515,2.5,"750 S Park Ave, Pomona, CA 91766","1101 W. McKinley Ave, Pomona, CA 91768"
0.7378147526414537,63.8,"1125 Madison St, Jefferson City, MO 65101","1717 Madison Ave, Washington, MO 63090"
0.737718498252014,24.6,"16520 S Westland Dr, Gaithersburg, MD 20877","10251 Central Ave, Largo, MD 20774"
0.7376518218623482,5.9,"121 Dekalb Ave, , NY 11201","1143 Lexington Ave, New York, NY 10021"
0.7376232917409388,171.3,"20 Hartford St, Houlton, ME 04730","420 Franklin St, Rumford, ME 04276"
0.7371040723981899,52.0,"20 S Plum St, Vermillion, SD 57069","2100 S Marion Rd, Sioux Falls, SD 57106"
0.736842105263158,276.0,"501 N Glendale Ave, Glendale, CA 91206","550 South Green Valley Road, Watsonville, CA 95076"
0.7368181818181818,190.6,"100 N Portland Ave, , NY 11205","1500 N. James St., Rome, NY 13440"
0.7366452991452991,40.4,"2900 Foxfield Dr, St. Charles, IL 60174","900 N 2nd St, Rochelle, IL 61068"
0.7365266106442577,14.8,"6150 E Broad St, Columbus, OH 43213","4760 Sawmill Rd, Columbus OH 43235"
0.7365266106442577,37.3,"1210 Provident Dr, Warsaw, IN 46580","700 Broadway, Fort Wayne, IN 46802"
0.7364182364182364,2.2,"5755 Cedar Ln, Columbia, MD 21044","6340 Woodside Ct, Columbia, MD, 21046"
0.7360269360269361,225.0,"35 Clayton Rd, Arden, NC 28704","111 Sunnybrook Rd, Raleigh, NC 27610"
0.7358220211161388,0.1,"24 Hospital Ave, Danbury, CT 06810","95 Loucust Ave, Danbury CT"
0.7354464285714286,89.4,"3635 Market St, Hoover, AL 35226","320 Main St, Roanoke, AL 36274"
0.7349769585253456,148.8,"251 N 4th St, Oakland, MD 21550","22 S Greene St, Baltimore, MD 21201"
0.7347347176136557,3.0,"800 E Carpenter St, Springfield, IL 62769","2950 South Sixth Street, Springfield, IL 62703"
0.7343603766367993,2.9,"120 Craig Rd, Freehold Township, NJ 07728","315 W. Main Street Freehold, NJ 07728"
0.7342555994729908,145.7,"643 5th St, Fort Sumner, NM 88119","356 9th St, Cimarron, NM 87714"
0.7341269841269841,1.6,"800 Clematis St, West Palm Beach, FL 33401","2606 S Dixie Hwy., West Palm Beach, FL 33401"
0.7335880398671096,9.6,"101 E Olney Ave C5, Philadelphia, PA 19120","1 Citizens Bank Way, Philadelphia, PA 19148"
0.732404181184669,1.6,"2905 3rd Ave SE, Aberdeen, SD 57401","305 South State Street Aberdeen, SD 57401"
0.7323436797121007,1.3,"333 Borthwick Ave, Portsmouth, NH 03801","599 Lafayette Rd, Portsmouth, NH 03801"
0.7319613135402608,103.7,"1500 Division St, Oregon City, OR 97045","13000 SW Century Drive, Bend, OR 97702"
0.7318166219504587,4.6,"1500 Forest Glen Rd, Silver Spring, MD 20910","13428 New Hampshire Ave Silver Spring, MD 20904"
0.7316299929303641,3.6,"50 N Medical Dr, Salt Lake City, UT 84132","1280 E Stringham Ave, Salt Lake City, UT 84106"
0.7308287687544652,62.0,"1037 NY-109, Farmingdale, NY 11735","1500 NY-9D, Wappingers Falls, NY 12590"
0.7307954545454546,22.0,"7495 State St, Midvale, UT 84047","777 N Main St Tooele, UT 84074"
0.7307797270955166,20.2,"18101 Preston Rd 201, Dallas, TX 75252","3201 W. Saner Ave., Dallas, TX 75233"
0.7304504504504504,22.5,"1080 Stelton Rd, Piscataway, NJ 08854","2100 Wescott Dr, Flemington, NJ 08822"
0.7300000000000001,33.0,"2125 NJ-88, Brick Township, NJ 08724","2421 US-1, North Brunswick Township, NJ 08902"
0.7291412291412293,7.9,"51 N 39th St, Philadelphia, PA 19104","7401 Ogontz Avenue, Philadelphia, PA 19138"
0.7283500717360115,31.1,"327 Medical Park Dr, Bridgeport, WV 26330","207 S Price St, Kingwood, WV 26537"
0.72819205883722,7.7,"10050 Roosevelt Blvd, Philadelphia, PA 19116","7401 Ogontz Avenue, Philadelphia, PA 19138"
0.7281792281792283,7.2,"3401 SE 10th Ave, Amarillo, TX 79104","7304 SW 34th, Amarillo, TX"
0.7272676205942131,2.5,"910 Old Camp Rd 130, The Villages, FL 32162","703 N Buena Vista Blvd, The Villages, FL 32162"
0.7268705952916479,85.6,"468 Cadieux Rd, Grosse Pointe, MI 48230","804 Service Rd, East Lansing, MI 48824"
0.7267284816373175,2.7,"3330 Siskey Pkwy, Matthews, NC 28105","630 Matthews Township Pkwy, Matthews, NC 28105"
0.7263427109974425,12.8,"1 College Dr, Toms River, NJ 08753","701 U.S. 9, Forked River, NJ 08731"
0.7257044419835118,21.4,"520 S Maple Ave, Oak Park, IL 60304","777 Park Ave. West, Highland Park, IL 60035"
0.7254960317460318,10.3,"6959 Forest Preserve Dr, Chicago, IL 60634","259 E Erie St, Chicago, IL 60611"
0.7245234708392604,259.1,"201 N Mayfair Rd, Wauwatosa, WI 53226","13380 W Trepania Rd, Hayward, WI 54843"
0.7244152046783626,18.7,"30809 1st Ave S, Federal Way, WA 98003","720 8th Ave S, Seattle, WA 98104"
0.7243083003952568,8.3,"1218 Trotwood Ave Bldg C, Columbia, TN 38401","2478 Nashville Hwy Suite A, Columbia, TN 38401"
0.7240259740259741,5.3,"3563 Far W Blvd, Austin, TX 78731","12319 N Mopac Expy, Austin, TX 78758"
0.7239626723497691,0.5,"1600 E 32nd St, Silver City, NM 88061","2610 N. Silver, Silver City, New Mexico 88061"
0.7236323279801541,49.3,"50 Worcester Rd, Framingham, MA 01702","40 Wright St, Palmer, MA 01069"
0.7236165577342049,5.8,"8201 Golf Course Rd NW, Albuquerque, NM 87120","5150 Journal Center Blvd. SE Albuquerque, NM 87109"
0.7233733733733733,37.5,"901 E Fifth St, Washington, MO 63090","6900 Chippewa St, St. Louis, MO 63109"
0.7232804232804232,2.0,"13155 Noel Rd 2000, Dallas, TX 75240","5917 Belt Line Rd, Dallas TX"
0.7232563115104836,10.1,"4122 Market St, Philadelphia, PA 19104","7131 Frankford Ave Philadelphia, PA 19135"
0.7230769230769231,148.1,"1801 E 51st St Bldg H, Austin, TX 78723","5616 Lawndale St., Ste A108 Houston, TX 77023"
0.7226347226347226,8.1,"111 S 11th St, Philadelphia, PA 19107","7401 Ogontz Avenue, Philadelphia, PA 19138"
0.7222222222222222,41.8,"1 Cooper Plaza, Camden, NJ 08103","215 Applegarth Road Monroe, NJ 08831"
0.7204083115373437,0.6,"95 Leonard Ave 203, Washington, PA 15301","37 Highland Ave, Washington, PA 15301"
0.7199001339666302,1.8,"55 Lake Ave N., Worcester, MA 01604","123 Summer St, Worcester, MA 01608"
0.7198912198912198,7.7,", Fort Wayne, IN 46845","2200 Randallia Dr, Fort Wayne, IN 46805"
0.7196400091136933,21.2,"550 Peachtree St NE, Atlanta, GA 30308",4350 North Point Parkway Alpharetta GA 30022
0.7190651750148317,11.2,"235 S Gary Ave, Bloomingdale, IL 60108","137 W North Ave, Northlake, IL 60164"
0.7189959798655451,1.1,", Stony Brook, NY 11790","101 Nicolls Road, Stony Brook, NY 11794"
0.7175802139037434,225.7,"2747 4th St, Brunswick, GA 31520","727 54th Street Columbus, GA 31904"
0.7168394471026049,16.6,"229 Andover St, Peabody, MA 01960","1290 Tremont Street ,Roxbury, MA 02120"
0.7167000381388253,21.0,"34515 9th Ave S, Federal Way, WA 98003","720 8th Ave S, Seattle, WA 98104"
0.7166537966537966,37.6,"10350 Haligus Rd, Huntley, IL 60142","2650 Ridge Avenue, Evanston, IL 60201"
0.7163041579315164,0.2,"1016 Roosevelt Ave, Grants, NM 87020","700 E. Roosevelt, Suite 100, Grants, New Mexico 87020"
0.7162162162162162,373.3,"1306 W Stevens St, Carlsbad, NM 88220","801 W Maple St, Farmington, NM 87401"
0.715619610741562,6.9,"2211 Lomas Blvd NE, Albuquerque, NM 87106","13701 Encantado Rd. NE Albuquerque, NM 87123"
0.7153371320037986,27.9,"200 Memorial Ave, Westminster, MD 21157","1800 Orleans St, Baltimore, MD 21287"
0.7151424963924965,5.7,"5521 Lincoln Hwy 1a, Crown Point, IN 46307","1201 South Main Street Crown Point, IN 46307"
0.7142235159476539,103.8,"501 Santiago Park Ln, Kingsville, TX 78363","1000 Sports Park Blvd, Brownsville, TX 78526"
0.7139802191927291,5.9,"809 University Blvd E, Tuscaloosa, AL 35401","9070 Highway 69 South, Tuscaloosa, AL 35405"
0.7136199528440907,73.5,"100 Sentara Cir, Williamsburg, VA 23188","4600 Spotsylvania Pkwy, Fredericksburg, VA 22408"
0.7131180297978096,4.0,"1 University Heights, Asheville, NC 28804","711 New Leicester Hwy, Asheville, NC 28806"
0.7125220458553793,26.5,"100 Medical Plaza, Lake St Louis, MO 63367","3802 S Lindbergh Blvd, St. Louis, MO 63127"
0.7123642439431913,8.4,"3400 Spruce St, Philadelphia, PA 19103","7401 Ogontz Avenue, Philadelphia, PA 19138"
0.712037037037037,2.0,"2400 Unser Blvd SE, Rio Rancho, NM 87124","1721 Rio Rancho Blvd. SE Rio Rancho, NM 87124"
0.7118233618233619,26.5,"601 Concord Ave, Cambridge, MA 02138","140 Lincoln Avenue, Haverhill, MA 01830"
0.711417748917749,3.7,"22 Jefferson St, Hartford, CT 06106","1000 Asylum Street, Hartford, CT"
0.711417748917749,101.4,"400 E Burdick Expy, Minot, ND 58701","300 N 7th St, Bismarck, ND 58501"
0.7111207505944348,2.3,"1481 W 10th St, Indianapolis, IN 46202","893 Delaware St, Indianapolis, IN 46225"
0.7106357694592988,63.8,"2302 College Ave, Conway, AR 72034","309 S Edline, Altheimer, AR 72004"
0.7106357694592988,113.3,"1926 Oak St, Unionville, MO 63565","601 S US-169, Smithville, MO 64089"
0.7103918434563595,1.0,"535 Centerville Rd, Warwick, RI 02886","400 East Ave, Warwick, RI 02886"
0.7092592592592593,11.2,"97 Progress Blvd, Shippensburg, PA 17257","1000 Norland Ave, Chambersburg, PA 17201"
0.709090909090909,43.9,"230 E 10th St, Anniston, AL 36207","320 Main St, Roanoke, AL 36274"
0.7086999022482893,183.5,"5450 Fort St, Trenton, MI 48183","400 Hobart St, Cadillac, MI 49601"
0.7080597221262184,71.3,"2070 IL-50 500, Bourbonnais, IL 60914","450 W Hwy 22, Barrington, IL 60010"
0.7080597221262184,199.3,"1001 W Memorial Dr, Artesia, NM 88210","215 S Silver Ave, Deming, NM 88030"
0.7080139372822299,93.5,"7370 Baker St, Pittsburgh, PA 15206","271 Railroad Street Philipsburg, PA 16866"
0.7078521785618818,27.7,"380 N Oxford Valley Rd, Langhorne, PA 19047","250 King of Prussia Rd, Radnor, PA 19087"
0.7076315789473684,22.5,"2001 Medical Pkwy, Annapolis, MD 21401","6401 America Blvd, Hyattsville, MD 20782"
0.707548449612403,101.0,"1401 1st St W, Webster, SD 57274","604 1st St NE, Wessington Springs, SD 57382"
0.7074686638581161,49.3,"31 Union St, Vernon, CT 06066","130 Division St, Derby, CT"
0.7072733918128655,63.3,"345 Main St, Tewksbury, MA 01876","40 Wright St, Palmer, MA 01069"
0.706215905828309,107.3,"480 W Lowder St, Macclenny, FL 32063","1360 Saxon Boulevard, Orange City, FL 32763"
0.7061557605035866,273.2,"310 S 2nd St, Tucumcari, NM 88401","801 W Maple St, Farmington, NM 87401"
0.7061557605035866,11.1,"636 Raymond Dr, Naperville, IL 60563","300 Randall Road Geneva, IL 60134"
0.7056334622823984,22.0,"420 N West End St Suite B, Springdale, AR 72764","500 S Mt Olive St #200, Siloam Springs, AR 72761"
0.7055976430976432,177.2,"255 Lafayette Ave, Suffern, NY 10901","160 Genesee St, Auburn, NY 13021"
0.7054838880925837,145.8,"1111 Crater Lake Ave, Medford, OR 97504","435 E Alder Street, Alsea, OR 97324"
0.7053884711779449,15.8,"451 Clarkson Ave, , NY 11203","2210 Bartow Avenue, Bronx, NY 10475"
0.7050537538342416,13.0,"17512 Dona Michelle Dr 5, Tampa, FL 33647","4201 N Dale Mabry Hwy., Tampa, FL 33607"
0.7048229548229549,38.1,"54 Seven Lakes Dr, Sloatsburg, NY 10974","3 Delaware Drive Lake Success, NY 11042"
0.7046783625730993,0.8,", Memphis, TN 38104","2569 Douglass Ave, Memphis, TN 38114"
0.7045478279030911,127.1,"4700 Highlands Way, Irondale, AL 35210","1350 Highway 231, Troy, AL 36081"
0.7045028142589119,304.6,"2518 Mission College Blvd 101, Santa Clara, CA 95054","10250 Santa Monica Blvd #1450, Los Angeles, CA 90067"
0.7044642857142858,100.5,"75 Park St, Elizabethtown, NY 12932","1001 West St, Carthage, NY 13619"
0.7044642857142858,33.3,"789 Central Ave, Dover, NH 03820","1059 Canal St, Manchester, NH 03101"
0.7044171444171444,251.9,"810 12th St, Hood River, OR 97031","1108 SW 4th Street, Ontario, OR 97914"
0.70379062362758,6.5,"7018 S Utica Ave, Tulsa, OK 74136","315 South Utica, Tulsa, Ok 74104"
0.7037837837837838,1.0,"4821 US-19, New Port Richey, FL 34652","5355 School Rd. Port Richey, FL 34652"
0.7036945812807881,125.8,"302 College St, Lafayette, TN 37083","266 Joule St, Alcoa, TN 37701"
0.7036945812807881,77.9,"4 Jersey St, Boston, MA 02215","230 Maple Street, Holyoke, MA 01040"
0.7032678806320227,31.1,"720 Boston Turnpike, Shrewsbury, MA 01545","1290 Tremont Street ,Roxbury, MA 02120"
0.7031529516994633,297.3,"930 W St Rd, Feasterville-Trevose, PA 19053","150 West 3rd St., Erie, PA 16505"
0.702986633249791,264.4,"3807 McNutt Rd, Sunland Park, NM 88063","4801 Beckner Rd, Santa Fe, NM 87507"
0.7017104542966611,9.2,"10800 Knights Rd, Philadelphia, PA 19114","7401 Ogontz Avenue, Philadelphia, PA 19138"
0.7007575757575758,79.1,"3580 W 9000 S, West Jordan, UT 84088","935 N 1000 W, Tremonton, UT 84337"
0.7006468190678716,106.6,"3351 McMullen Booth Rd, Clearwater, FL 33761","1410 Sports Blvd, Cape Coral, FL 33991"
0.7006105006105005,80.4,"800 Professional Blvd, Dalton, GA 30720","1000 Rowland St, Clarkston GA 30021"
0.7004138950480413,9.3,"1800 Unser Blvd NW, Albuquerque, NM 87120","5150 Journal Center Blvd. SE Albuquerque, NM 87109"
0.7001984126984127,237.2,"580 W Germantown Pike, Plymouth Meeting, PA 19462","4220 William Penn Highway, Monroeville, PA 15146"
0.7000921375921377,53.9,"8490 Hwy 72 W, Madison, AL 35758","1101 Hwy 72 EAST, Tuscumbia, AL 35674"
0.6999405822935234,104.9,"303 S Main St, Bluffton, IN 46714","703 N Main St Kouts, Indiana 46347"
0.6995801469485681,101.0,"1105 E Kennedy Blvd, Tampa, FL 33602","1205 S Woodland Blvd, DeLand, FL 32720"
0.6993874857443073,170.7,"820 Illinois Rte 59, Bartlett, IL 60103","2950 South Sixth Street, Springfield, IL 62703"
0.6991830065359478,241.4,"102 Mason Farm Rd, Chapel Hill, NC 27514","1 Hospital Rd., Cherokee, NC 28719"
0.6987732528909,198.3,"2151 W Spring St, Monroe, GA 30655","7221 Sallie Mood Dr, Savannah, GA 31406"
0.6987654320987655,8.6,"1 Plainsboro Rd, , NJ 08536","215 Applegarth Road Monroe, NJ 08831"
0.6986127784447111,73.8,"2555 Judge Fran Jamieson Way, Melbourne, FL 32940","1245 West Granada Boulevard, Ormond Beach, FL 32174"
0.698571926158133,37.6,"65 James St, Edison, NJ 08820","500 Route 57 Washington, NJ 07882"
0.6984901648059543,0.7,"2920 Telegraph Ave, Berkeley, CA 94705","2500 Milvia St Berkeley, CA 94704"
0.6984126984126985,46.0,"106 Bow St, Elkton, MD 21921","1800 Orleans St, Baltimore, MD 21287"
0.6975524475524475,58.3,"1968 Peachtree Rd NW, Atlanta, GA 30309","1199 Prince Ave, Athens, GA 30606"
0.6972350230414747,80.5,"745 E 8th St, Winner, SD 57580","513 3rd St SW, Wagner, SD 57380"
0.696727373332695,272.4,"900 N Flamingo Rd, Pembroke Pines, FL 33028","400 Health Park Blvd, Saint Augustine, FL 32086"
0.6967067067067066,3.8,"1720 S University Dr, Fargo, ND 58103","2101 Elm Street N.   Fargo, ND 58102"
0.6962433862433862,253.0,"801 S 70th St, West Allis, WI 53214","1700 W Stout St, Rice Lake, WI 54868"
0.6960317460317461,308.9,"1801 N Temple Ave, Starke, FL 32091","1350 NW 50 ST, Miami, FL 33142"
0.6958257513096223,86.3,"2360 Hospital Dr 1, Aliquippa, PA 15001","621 S Main St, DuBois, PA 15801"
0.6957125981516225,110.3,"3021 Griffin Ave, Enumclaw, WA 98022","2901 Squalicum Pkwy, Bellingham, WA 98225"
0.6957125981516225,8.8,"3730 W 4700 S, West Valley City, UT 84118","389 S 900 E Salt Lake City, UT 84102"
0.6956654456654457,24.5,"1050 E Philadelphia Ave, Gilbertsville, PA 19525","1440 East Butler Pike, Ambler, PA 19002"
0.6954430255161045,186.9,"1216 Cameo St, Clovis, NM 88101","2669 N Scenic Dr, Alamogordo, NM 88310"
0.6953140096618359,59.5,"10256 Old Green Bay Rd, Pleasant Prairie, WI 53158","3200 Pleasant Valley Road, West Bend, WI 53095"
0.6947876447876448,675.1,"200 W Arbor Dr, San Diego, CA 92103","2700 Dolbeer Street, Eureka, CA 95501"
0.6946696567189926,10.3,"9 Mule Rd, Toms River, NJ 08755","701 U.S. 9, Forked River, NJ 08731"
0.6944444444444443,513.6,"7643 Painter Ave, Whittier, CA 90602","351 Hartnell Ave., Redding, CA 96001"
0.6942151162790697,2.7,"777 Bannock St, Denver, CO 80204","1400 Jackson Street, Denver, Colorado 80206"
0.6937224502203981,25.0,"801 Viney Grove Rd, Prairie Grove, AR 72753","601 SW Regional Airport Blvd, Bentonville, AR 72713"
0.6936494461961354,229.1,"211 FM 544, Murphy, TX 75094","1410 Fry Rd., Houston, TX 77084"
0.6935669685030299,61.9,"364 Pritham Ave, Greenville, ME 04442","149 North St, Waterville, ME 04901"
0.693475239558189,59.6,"28050 Grand River Ave, Farmington Hills, MI 48336","3550 Pine Grove Ave., Port Huron, MI 48060"
0.6931920006516781,0.1,"400 Paramus Rd, Paramus, NJ 07652","Paramus Campus – Lots B & C 400 Paramus Road Paramus, NJ 07652"
0.6931667403803626,115.4,"52 Tech Dr, Tifton, GA 31794","727 54th Street Columbus, GA 31904"
0.6931481481481482,257.2,"3201 S 16th St 1000, Milwaukee, WI 53215","1700 W Stout St, Rice Lake, WI 54868"
0.6931481481481482,90.8,"2442 Bloomingdale Ave, Valrico, FL 33596","1200 Deltona Blvd, Deltona, FL 32725"
0.6931476931476932,106.5,"334 12th Ave SE, Norman, OK 73071","433 Fairview Ave Ponca City, OK 74601"
0.6930736404420615,313.4,"9311 SW State Rd 200, Ocala, FL 34481","3200 W De Soto St, Pensacola, FL 32505"
0.6930571686669248,31.6,"8600 Old Georgetown Rd, Bethesda, MD 20814","1601 Bowmans Farm Rd, Frederick, MD 21701"
0.6928571428571427,163.0,"2500 Metrohealth Dr, Cleveland, OH 44109","55 Centennial Blvd, Chillicothe OH 45601"
0.6924963924963925,83.6,"600 Highland Ave, Madison, WI 53792","10400 75th St., Kenosha, WI 53142"
0.6922799422799423,171.9,"600 Mary St, Evansville, IN 47710","5165 McCarty Ln, Lafayette, IN 47905"
0.6922337722337722,288.3,"224 SE 24th St, Gainesville, FL 32641","1475 West 49th Place, Hialeah, FL 33012"
0.6920968587635254,16.0,"21 Romance Hill Rd, Belfair, WA 98528","9621 Ridgetop Blvd NW Silverdale, WA 98383"
0.6915957605612778,5.2,"1 Bay St, Montclair, NJ 07042","617 Broad Street Newark, NJ 07102"
0.6912657806618,12.3,"2400 Wellesley Ave NE, Albuquerque, NM 87107","7440 Jim McDowell Rd NW, Albuquerque, NM, 87114"
0.6912393162393161,192.8,"1100 E 3rd St, Chattanooga, TN 37403","1501 W. Elk Ave, Elizabethton, TN 37643"
0.6910629514963881,58.3,"214 Washington St, Claremont, NH 03743","240 S Main St, Wolfeboro, NH 03894"
0.6910602540113366,49.0,"1683 E Florence Blvd, Casa Grande, AZ 85122","13400 E Shea Blvd, Scottsdale, AZ 85259"
0.6909917134456028,37.0,"9901 Medical Center Dr, Rockville, MD 20850","11 Industrial Park Drive, Waldorf, MD 20602"
0.6906928480204342,62.5,"70 Main St, Norwich, CT 06360","2979 Main Street, Bridgeport, CT"
0.6906796906796907,3.2,"100 Twin River Rd, Lincoln, RI 02865","600 Rhode Island Ave, Providence, RI 02908"
0.6905723905723905,89.9,"111 Maltese Dr, Middletown, NY 10940","1 Atwell Road, Cooperstown, NY"
0.690446127946128,14.2,"2520 Cherry Ave, Bremerton, WA 98310","720 8th Ave S, Seattle, WA 98104"
0.6903371320037986,4.4,"1401 Jefferson Hwy, Jefferson, LA 70121","1419 Basin Street, New Orleans, LA 70116"
0.6903371320037986,44.7,"214 Center Grove Rd, Randolph, NJ 07869","225 N Clinton Ave # 1, Trenton, NJ 08609"
0.6902162014230978,120.5,"201 Morningside Dr, Sandersville, GA 31082","210 Forest Hill Drive Hamilton, GA 31811"
0.690079667768455,53.2,"1455 Battersby Ave, Enumclaw, WA 98022","3927 Rucker Avenue Everett, WA 98201"
0.689882697947214,207.6,"809 Jackson St, Burke, SD 57523","2116 Jackson Boulevard, Rapid City, SD 57702"
0.6898412698412698,4.8,"26 S Main St, Centerville, UT 84014","165 N University Ave, Farmington, UT 84025"
0.6897435897435896,51.1,"1140 NJ-72, Stafford Township, NJ 08050","2421 US-1, North Brunswick Township, NJ 08902"
0.6896974863726782,325.8,"215 E Hawaii Ave, Nampa, ID 83686","520 N 3rd Ave, Sandpoint, ID 83864"
0.6896135265700484,7.7,"5950 University Ave, West Des Moines, IA 50266","2103 Ingersoll Ave, Des Moines, IA 50312"
0.6893217893217892,463.4,"8135 Calumet Ave, Munster, IN 46321","2861 Broad Ave, Memphis, IN 38112"
0.6891133557800225,71.7,"335 E Ave K 6 B, Lancaster, CA 93535","1081 N China Lake Blvd, Ridgecrest, CA 93555"
0.6890977443609022,373.2,"440 N Hiawatha Dr, Canton, SD 57013","1440 N Main Street Spearfish, SD 57783"
0.688863287250384,141.1,"701 3rd Ave S, Clear Lake, SD 57226","513 3rd St SW, Wagner, SD 57380"
0.6888211991078266,68.7,"135 Maple St, Decatur, GA 30030","1514 Vernon Rd, Lagrange, GA 30240"
0.6888047138047138,487.4,"701 S Stemmons Fwy, Lewisville, TX 75067","1000 Sports Park Blvd, Brownsville, TX 78526"
0.6887289463376419,39.8,"2507 N Richmond Rd, McHenry, IL 60050","5140 N California Ave, Chicago, IL 60625"
0.6884259259259259,50.5,"525 William F McClellan Hwy, Boston, MA 02128","450 William S Canning Blvd. Fall River, MA 02721"
0.6881836945304437,116.8,"10150 SE 32nd Ave, Milwaukie, OR 97222","815 SW Bond Street, Bend, OR 97702"
0.687966537966538,4.8,"755 N Roop St 101, Carson City, NV 89701","900 E. Long St. Carson City, NV 89706"
0.6878787878787879,72.7,"520 Montgomery Hwy, Vestavia Hills, AL 35216","350 County Road 4 West, Prattville, AL 36067"
0.6878443848377103,3.8,"7 Blanchard Cir, Wheaton, IL 60189","4201 Winfield Road, Warrenville, IL 60555"
0.687825311942959,0.1,"516 Nizhoni Blvd, Gallup, NM 87301","1919 College Drive, Gallup, New Mexico 87301"
0.6877145308924485,5.3,"300 Central Ave, East Orange, NJ 07018","1000 Morris Ave, Union, NJ 07083"
0.6875252525252525,23.9,"116 Garden State Pkwy, Holmdel, NJ 07733","617 Broad Street Newark, NJ 07102"
0.6874736632876167,38.2,"18101 Prince Philip Dr, Olney, MD 20832","11 Industrial Park Drive, Waldorf, MD 20602"
0.6872951739618407,185.2,"270 E Court Ave, Selmer, TN 38375","701 County Service Drive Cookeville, TN 38501-3338"
0.6872256872256872,177.3,"1500 N Oakland Ave, Bolivar, MO 65613","10923 Olive Blvd, Creve Coeur, MO 63141"
0.6871243914722176,60.4,"1700 Alber St 100, Wabash, IN 46992","1701 S Creasy Ln, Lafayette, IN 47905"
0.6869952659426343,192.3,"55 Pacific Ave, SF, CA 94111","1035 Placer Street, Redding, CA. 96001"
0.6869095816464238,42.1,"360 Station Dr, Crystal Lake, IL 60014","635 N. Fairbanks Ct, Chicago, IL 60611"
0.686904761904762,0.4,"1850 Gateway Dr, Sycamore, IL 60178","2496 DeKalb Ave.  Sycamore, IL 60178"
0.6863067926225822,34.5,"17960 S Halsted St, Homewood, IL 60430","9600 Gross Point Road, Skokie, IL 60076"
0.6860877684407095,13.4,"58 Bedford St, Lexington, MA 02421","500 Lynnfield Street Lynn, MA 01904"
0.6857231906320265,25.2,"2500 Allen Creek Rd, Gainesville, GA 30507","2570 Riverside Parkway Lawrenceville, GA 30046"
0.6856957207834401,7.4,"350 S Waukegan Rd, Deerfield, IL 60015","1775 Dempster Street, Park Ridge, IL 60068"
0.6854367854367854,216.5,"2201 Mt Zion Pkwy, Morrow, GA 30260","7221 Sallie Mood Dr, Savannah, GA 31406"
0.685428849902534,2.5,", Melrose Park, IL 60160","137 W North Ave, Northlake, IL 60164"
0.6852941176470587,114.7,"660 Firetower Rd, Dublin, GA 31021","210 Forest Hill Drive Hamilton, GA 31811"
0.6852826510721247,15.8,"33 Kilmer Rd, Edison, NJ 08817","215 Applegarth Road Monroe, NJ 08831"
